Age,Gender,IsAlive,DeathYear
22,Male,True, 
22,Female,True, 
18,Female,False, 1972
21,Male,False, 1975
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
17,Male,False, 1971
22,Male,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
22,Male,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
20,Female,False, 1974
22,Male,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
22,Male,True, 
22,Male,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
18,Male,False, 1972
22,Male,True, 
18,Male,False, 1972
22,Female,True, 
22,Male,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
18,Female,False, 1972
20,Male,False, 1974
22,Female,True, 
22,Male,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
22,Male,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
22,Male,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
16,Male,False, 1970
22,Female,True, 
22,Male,True, 
22,Male,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
19,Male,False, 1973
22,Male,True, 
22,Male,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
16,Male,False, 1970
22,Male,True, 
22,Male,True, 
22,Female,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
22,Male,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Female,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
18,Male,False, 1972
22,Female,True, 
19,Male,False, 1973
20,Male,False, 1974
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
22,Male,True, 
22,Male,True, 
22,Male,True, 
22,Male,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
21,Male,False, 1975
22,Male,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
22,Female,True, 
21,Female,False, 1975
22,Male,True, 
22,Female,True, 
22,Male,True, 
22,Female,True, 
20,Male,False, 1974
22,Female,True, 
22,Female,True, 
18,Female,False, 1972
22,Male,True, 
22,Male,True, 
20,Female,False, 1974
22,Female,True, 
22,Male,True, 
18,Female,False, 1972
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
22,Male,True, 
22,Male,True, 
22,Female,True, 
19,Female,False, 1973
22,Male,True, 
17,Male,False, 1971
22,Female,True, 
22,Female,True, 
22,Female,True, 
20,Male,False, 1974
22,Female,True, 
22,Male,True, 
16,Male,False, 1970
22,Female,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
18,Female,False, 1972
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Female,True, 
16,Male,False, 1970
22,Male,True, 
17,Male,False, 1971
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Female,True, 
22,Male,True, 
22,Female,True, 
18,Male,False, 1972
19,Male,False, 1973
22,Male,True, 
22,Female,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
22,Male,True, 
22,Female,True, 
22,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
24,Male,False, 1973
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
22,Male,False, 1971
27,Female,True, 
25,Male,False, 1974
27,Female,True, 
27,Male,True, 
27,Female,True, 
24,Female,False, 1973
26,Female,False, 1975
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
25,Male,False, 1974
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
23,Female,False, 1972
24,Male,False, 1973
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
25,Male,False, 1974
22,Male,False, 1971
27,Male,True, 
27,Female,True, 
27,Male,True, 
23,Female,False, 1972
24,Male,False, 1973
23,Female,False, 1972
24,Male,False, 1973
27,Male,True, 
27,Male,True, 
26,Male,False, 1975
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
26,Male,False, 1975
27,Male,True, 
27,Female,True, 
24,Female,False, 1973
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
24,Male,False, 1973
23,Female,False, 1972
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
26,Male,False, 1975
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
21,Female,False, 1970
27,Female,True, 
27,Male,True, 
27,Female,True, 
21,Female,False, 1970
26,Male,False, 1975
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
23,Female,False, 1972
26,Female,False, 1975
27,Male,True, 
21,Female,False, 1970
27,Male,True, 
26,Female,False, 1975
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
25,Female,False, 1974
27,Male,True, 
27,Male,True, 
26,Male,False, 1975
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
24,Female,False, 1973
27,Male,True, 
27,Male,True, 
27,Female,True, 
25,Female,False, 1974
27,Male,True, 
27,Male,True, 
22,Female,False, 1971
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
22,Male,False, 1971
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
21,Female,False, 1970
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
26,Female,False, 1975
23,Male,False, 1972
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
23,Female,False, 1972
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
26,Male,False, 1975
24,Male,False, 1973
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
22,Male,False, 1971
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
22,Male,False, 1971
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
23,Female,False, 1972
27,Male,True, 
22,Male,False, 1971
27,Female,True, 
27,Male,True, 
27,Male,True, 
26,Male,False, 1975
27,Male,True, 
27,Male,True, 
27,Male,True, 
26,Male,False, 1975
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
26,Male,False, 1975
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
21,Female,False, 1970
27,Female,True, 
23,Male,False, 1972
27,Female,True, 
27,Female,True, 
21,Male,False, 1970
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
24,Male,False, 1973
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
21,Male,False, 1970
27,Female,True, 
27,Female,True, 
27,Female,True, 
25,Female,False, 1974
27,Female,True, 
25,Female,False, 1974
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
21,Female,False, 1970
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
22,Male,False, 1971
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
24,Male,False, 1973
27,Female,True, 
26,Female,False, 1975
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
21,Female,False, 1970
27,Female,True, 
27,Female,True, 
26,Female,False, 1975
27,Female,True, 
26,Male,False, 1975
27,Female,True, 
27,Female,True, 
24,Male,False, 1973
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
25,Female,False, 1974
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
21,Female,False, 1970
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
22,Male,False, 1971
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
23,Female,False, 1972
27,Male,True, 
26,Female,False, 1975
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
25,Female,False, 1974
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
22,Female,False, 1971
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
22,Male,False, 1971
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
25,Female,False, 1974
27,Female,True, 
25,Male,False, 1974
27,Female,True, 
23,Female,False, 1972
21,Male,False, 1970
27,Female,True, 
22,Female,False, 1971
22,Male,False, 1971
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
24,Male,False, 1973
27,Female,True, 
27,Male,True, 
21,Male,False, 1970
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
25,Male,False, 1974
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
26,Female,False, 1975
27,Female,True, 
23,Male,False, 1972
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
24,Male,False, 1973
27,Female,True, 
27,Female,True, 
25,Female,False, 1974
22,Male,False, 1971
27,Female,True, 
23,Female,False, 1972
27,Male,True, 
21,Male,False, 1970
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
26,Male,False, 1975
25,Female,False, 1974
27,Male,True, 
27,Female,True, 
25,Male,False, 1974
27,Male,True, 
27,Male,True, 
27,Female,True, 
21,Male,False, 1970
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
23,Male,False, 1972
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
25,Female,False, 1974
27,Female,True, 
27,Male,True, 
22,Male,False, 1971
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
23,Male,False, 1972
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
23,Male,False, 1972
27,Male,True, 
27,Female,True, 
26,Female,False, 1975
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
25,Male,False, 1974
26,Female,False, 1975
27,Male,True, 
22,Female,False, 1971
27,Female,True, 
27,Female,True, 
27,Male,True, 
25,Male,False, 1974
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
21,Female,False, 1970
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
22,Male,False, 1971
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
24,Male,False, 1973
27,Male,True, 
27,Male,True, 
27,Male,True, 
22,Female,False, 1971
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
24,Male,False, 1973
23,Female,False, 1972
27,Male,True, 
25,Female,False, 1974
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
25,Male,False, 1974
25,Female,False, 1974
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
25,Male,False, 1974
23,Male,False, 1972
27,Male,True, 
22,Female,False, 1971
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
23,Male,False, 1972
26,Female,False, 1975
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
22,Male,False, 1971
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
24,Female,False, 1973
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
25,Female,False, 1974
27,Male,True, 
23,Female,False, 1972
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
22,Female,False, 1971
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
23,Female,False, 1972
27,Female,True, 
27,Male,True, 
27,Female,True, 
26,Female,False, 1975
24,Female,False, 1973
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
22,Male,False, 1971
27,Female,True, 
21,Male,False, 1970
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
21,Female,False, 1970
27,Female,True, 
21,Female,False, 1970
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
24,Female,False, 1973
27,Female,True, 
27,Female,True, 
26,Female,False, 1975
27,Male,True, 
26,Male,False, 1975
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
23,Female,False, 1972
27,Male,True, 
27,Male,True, 
25,Male,False, 1974
27,Male,True, 
23,Male,False, 1972
26,Female,False, 1975
26,Female,False, 1975
24,Female,False, 1973
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
25,Male,False, 1974
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
21,Male,False, 1970
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
22,Male,False, 1971
26,Female,False, 1975
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
21,Female,False, 1970
27,Female,True, 
24,Male,False, 1973
27,Male,True, 
27,Male,True, 
27,Male,True, 
23,Male,False, 1972
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
25,Female,False, 1974
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
26,Male,False, 1975
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
21,Female,False, 1970
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
24,Male,False, 1973
27,Male,True, 
26,Female,False, 1975
27,Female,True, 
26,Male,False, 1975
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
25,Female,False, 1974
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
26,Female,False, 1975
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
24,Male,False, 1973
27,Female,True, 
24,Female,False, 1973
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
25,Male,False, 1974
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
21,Male,False, 1970
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
25,Male,False, 1974
26,Female,False, 1975
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
24,Male,False, 1973
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
26,Male,False, 1975
27,Female,True, 
27,Female,True, 
23,Female,False, 1972
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
26,Male,False, 1975
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
22,Female,False, 1971
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
26,Male,False, 1975
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
22,Male,False, 1971
27,Female,True, 
27,Male,True, 
21,Male,False, 1970
27,Male,True, 
27,Female,True, 
26,Male,False, 1975
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Male,True, 
27,Male,True, 
24,Male,False, 1973
27,Female,True, 
22,Male,False, 1971
27,Male,True, 
27,Male,True, 
27,Female,True, 
21,Male,False, 1970
27,Female,True, 
27,Female,True, 
27,Male,True, 
26,Female,False, 1975
27,Male,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Male,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
27,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
27,Male,False, 1971
32,Male,True, 
32,Female,True, 
32,Male,True, 
31,Female,False, 1975
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
29,Male,False, 1973
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
28,Female,False, 1972
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
27,Male,False, 1971
28,Male,False, 1972
32,Male,True, 
32,Male,True, 
32,Female,True, 
30,Male,False, 1974
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
30,Female,False, 1974
32,Female,True, 
32,Male,True, 
32,Male,True, 
28,Male,False, 1972
32,Female,True, 
32,Male,True, 
32,Male,True, 
31,Female,False, 1975
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
27,Female,False, 1971
32,Female,True, 
32,Male,True, 
27,Female,False, 1971
32,Female,True, 
32,Female,True, 
32,Male,True, 
26,Male,False, 1970
31,Female,False, 1975
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
28,Male,False, 1972
31,Female,False, 1975
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
28,Male,False, 1972
32,Female,True, 
27,Female,False, 1971
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
30,Male,False, 1974
32,Female,True, 
32,Male,True, 
29,Male,False, 1973
32,Male,True, 
32,Female,True, 
31,Female,False, 1975
28,Female,False, 1972
32,Male,True, 
32,Female,True, 
32,Male,True, 
29,Female,False, 1973
31,Female,False, 1975
27,Male,False, 1971
32,Male,True, 
28,Male,False, 1972
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
28,Female,False, 1972
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
30,Female,False, 1974
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
27,Female,False, 1971
27,Female,False, 1971
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
30,Male,False, 1974
32,Male,True, 
32,Male,True, 
32,Female,True, 
26,Male,False, 1970
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
28,Female,False, 1972
32,Female,True, 
29,Male,False, 1973
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
32,Female,True, 
32,Male,True, 
32,Male,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Male,True, 
32,Female,True, 
32,Female,True, 
